port,rep,port
1,1,B
2,11,B
3,41,B
4,23,B
5,27,B
6,5,B
7,3,B
8,6,B
9,7,B
10,13,B
11,19,B
12,2,B
13,16,B
14,4,B
15,8,B
1,17,A
2,9,A
3,20,A
4,21,A
5,22,A
6,14,A
7,28,A
8,10,A
9,25,A
10,24,A
11,12,A
12,15,A
13,34,A
14,18,A
15,26,A
