"TOA5","Pen1 Dunes CR1K","CR1000","60956","CR1000.Std.28.02","CPU:FIELD_READY_PEN_1_05252022.CR1","21407","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","SkippedRecord(1)","SkippedRecord(2)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","SecsPerRecord(1)","SecsPerRecord(2)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)"
"TS","RN","","","","","records","records","records","records","","","days","days","days","days"
"","","","","","","","","","","","","","","",""
"2022-06-08 13:18:26.89",0,"BattMin_PTemp","Pen1_table",0,0,12811,0,12811,0,1800,1800,266.8958,0,266.8958,0
