"TOA5","Pen1 Dunes CR1K","CR1000","60956","CR1000.Std.28.02","CPU:FIELD_READY_PEN_1_05252022.CR1","21407","Public"
"TIMESTAMP","RECORD","PTemp","batt_volt","PAR_Den","PAR_Tot","windSpeed","windDirection","GustWindSpeed","AirTemp","XOrientation","YOrientation","CompassHeading","N_Wind","E_Wind","GustWindSpeed2","vaporPress","temperature","relativeHumidity","atmosphericPress","VWC_S1","T_S1","VWC_S2","T_S2","VWC_S3","T_S3","VWC_S4","T_S4","VWC_M1","T_M1","VWC_M2","T_M2","VWC_M3","T_M3","VWC_M4","T_M4","VWC_N1","T_N1","VWC_N2","T_N2","VWC_N3","T_N3","VWC_N4","T_N4","TT_C","SBT_C","TTmV","TT_C_2","SBT_C_2","TTmV_2","TT_C_3","SBT_C_3","TTmV_3","Rain_mm","SBTemp(1)","SBTemp(2)","SBTemp(3)","TmV(1)","TmV(2)","TmV(3)","TargTemp(1)","TargTemp(2)","TargTemp(3)"
"TS","RN","","","umol/s/m^2","mmol/m^2","m/s","hdg","m/s","C","hdg","hdg","hdg","m/s","m/s","m/s","kPa","C","unitless","kPa","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2022-06-08 12:51:24.17",59759,24.16021,13.68262,2382.25,11.91125,0.98,241.5,1.27,19,0.7,-1.4,0,-0.47,-0.86,1.27,0.625,23.1,0.221,79.84,2012.26,13.6,2014.26,13.6,2041.56,13.4,2031.77,12.2,0.09498292,13.5,0.09007597,14.7,0.06948626,13.8,0.09704655,11.8,0.115848,13.4,0.0983538,13.5,0.1159761,17,0.0767594,12.1,27.58194,23.66617,0.1753854,27.85886,23.67343,0.1580798,"NAN",-273.15,"NAN",0,23.47034,-52.17947,-52.43007,0.1128219,-5.886647,-9.397398,25.74936,"NAN","NAN"
