"TOA5","Pen2 Dunes CR1K","CR1000","66462","CR1000.Std.32.03","CPU:FIELD_READY_PEN_2_05252022.CR1","38252","Public"
"TIMESTAMP","RECORD","PTemp","batt_volt","PAR_Den","PAR_Tot","windSpeed","windDirection","GustWindSpeed","AirTemp","XOrientation","YOrientation","CompassHeading","N_Wind","E_Wind","GustWindSpeed2","vaporPress","temperature","relativeHumidity","atmosphericPress","VWC_S1","T_S1","VWC_S2","T_S2","VWC_S3","T_S3","VWC_S4","T_S4","VWC_M1","T_M1","VWC_M2","T_M2","VWC_M3","T_M3","VWC_M4","T_M4","VWC_N1","T_N1","VWC_N2","T_N2","VWC_N3","T_N3","VWC_N4","T_N4","TT_C","SBT_C","TTmV","TT_C_2","SBT_C_2","TTmV_2","TT_C_3","SBT_C_3","TTmV_3","Rain_mm","SBTemp(1)","SBTemp(2)","SBTemp(3)","TmV(1)","TmV(2)","TmV(3)","TargTemp(1)","TargTemp(2)","TargTemp(3)","AirTempF","temperatureF"
"TS","RN","","","umol/s/m^2","mmol/m^2","m/s","hdg","m/s","C","hdg","hdg","hdg","m/s","m/s","m/s","kPa","C","unitless","kPa","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","m3/m3","C","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2022-06-08 17:01:12.73",392,24.42228,13.60229,699.4225,3.497111,6.4,231.3,6.68,22.4,-1.2,0.6,0,-4,-4.99,6.68,0.471,23.2,0.166,79.59,0.1105532,18.7,0.09450191,15.1,0.08453679,13.3,0.09832662,12,0.1029814,19.4,0.09677112,16.5,0.1027099,12.9,0.09745771,12.2,0.1126246,15.5,0.1064609,13.9,0.09382701,13.1,"NAN",11.4,21.58777,23.76859,-0.08902346,"NAN",-55.28787,"NAN",16.72711,24.48737,-0.3184688,0,-54.50926,-51.90796,23.97479,"NAN","NAN",-0.08044811,"NAN","NAN",21.87952,72.32,73.76
